Negeri,True_Negeri
Perlis,Perlis
Kedah,Kedah
Penang,Pulau Pinang
Pinang,Pulau Pinang
Perak,Perak
Selangor,Selangor
KL,Kuala Lumpur
Kuala Lumpur,Kuala Lumpur
Putrajaya,Putrajaya
Sembilan,Negeri Sembilan
Melaka,Melaka
Johor,Johor
Pahang,Pahang
Terengganu,Terengganu
Kelantan,Kelantan
Sarawak,Sarawak
Sabah,Sabah
